Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-09 23:15:00,72.48,58.66,63.37482228835983
Lambagarh,2026-07-09 23:30:00,71.89,61.16,68.2659915343916
Lambagarh,2026-07-09 23:45:00,67.41,59.38,68.90497224867728
Lambagarh,2026-07-10 00:00:00,71.24,58.1,75.86114887566136
Lambagarh,2026-07-10 00:15:00,58.66,57.42,77.95873455026454
Lambagarh,2026-07-10 00:30:00,61.16,60.83,78.22696322751317
Lambagarh,2026-07-10 00:45:00,59.38,57.07,81.1494316269841
Lambagarh,2026-07-10 01:00:00,58.1,63.94,74.55552472222217
Lambagarh,2026-07-10 01:15:00,57.42,57.38,61.2509444708995
Lambagarh,2026-07-10 01:30:00,60.83,60.96,60.91164347883598
Lambagarh,2026-07-10 01:45:00,57.07,57.65,60.05424887205392
Lambagarh,2026-07-10 02:00:00,63.94,56.34,58.61939501207732
Lambagarh,2026-07-10 02:15:00,57.38,58.04,57.44958348230746
Lambagarh,2026-07-10 02:30:00,60.96,58.55,56.5169236527389
Lambagarh,2026-07-10 02:45:00,57.65,55.99,56.28397380938779
Lambagarh,2026-07-10 03:00:00,56.34,56.41,56.94624863965012
Lambagarh,2026-07-10 03:15:00,58.04,57.63,56.3434990912604
Lambagarh,2026-07-10 03:30:00,58.55,57.6,56.244718657433275
Lambagarh,2026-07-10 03:45:00,55.99,60.13,57.15210631783496
Lambagarh,2026-07-10 04:00:00,56.41,57.52,53.78196007745237
Lambagarh,2026-07-10 04:15:00,57.63,58.25,55.74273798819653
Lambagarh,2026-07-10 04:30:00,57.6,63.23,55.85301924154766
Lambagarh,2026-07-10 04:45:00,60.13,63.99,55.67602582236068
Lambagarh,2026-07-10 05:00:00,57.52,62.86,55.87357667886525
Lambagarh,2026-07-10 05:15:00,58.25,79.23,55.89363881962756
Lambagarh,2026-07-10 05:30:00,63.23,81.41,56.147221660629135
Lambagarh,2026-07-10 05:45:00,63.99,93.22,55.40032566330021
Lambagarh,2026-07-10 06:00:00,62.86,93.36,56.188412639294825
Lambagarh,2026-07-10 06:15:00,79.23,91.08,52.49297759138965
Lambagarh,2026-07-10 06:30:00,81.41,95.85,76.2176882671958
Lambagarh,2026-07-10 06:45:00,93.22,96.96,77.38141338624342
Lambagarh,2026-07-10 07:00:00,93.36,92.63,82.27010256012508
Lambagarh,2026-07-10 07:15:00,91.08,79.55,83.79700033068782
Lambagarh,2026-07-10 07:30:00,95.85,88.35,84.53796678571429
Lambagarh,2026-07-10 07:45:00,96.96,82.89,77.27284472222219
Lambagarh,2026-07-10 08:00:00,92.63,79.72,82.7810231349206
Lambagarh,2026-07-10 08:15:00,79.55,81.65,85.69886146825391
Lambagarh,2026-07-10 08:30:00,88.35,81.78,68.30311937830693
Lambagarh,2026-07-10 08:45:00,82.89,70.76,68.61181059523811
Lambagarh,2026-07-10 09:00:00,79.72,71.93,65.79893037037043
Lambagarh,2026-07-10 09:15:00,81.65,74.55,65.98333219576725
Lambagarh,2026-07-10 09:30:00,81.78,72.06,65.11575263227519
Lambagarh,2026-07-10 09:45:00,70.76,62.23,62.644635330687855
Lambagarh,2026-07-10 10:00:00,71.93,63.35,69.54521906389904
Lambagarh,2026-07-10 10:15:00,74.55,66.93,68.4712019078144
Lambagarh,2026-07-10 10:30:00,72.06,65.73,68.16963673585674
Lambagarh,2026-07-10 10:45:00,62.23,65.12,70.89284256919005
Lambagarh,2026-07-10 11:00:00,63.35,67.39,74.22049149470887
Lambagarh,2026-07-10 11:15:00,66.93,67.61,67.5790627248677
Lambagarh,2026-07-10 11:30:00,65.73,68.85,75.241768032153
Lambagarh,2026-07-10 11:45:00,65.12,63.98,64.39809583333336
Lambagarh,2026-07-10 12:00:00,67.39,65.67,62.46198742063492
Lambagarh,2026-07-10 12:15:00,67.61,63.81,73.4440361935287
Lambagarh,2026-07-10 12:30:00,68.85,67.25,70.07732095543348
Lambagarh,2026-07-10 12:45:00,63.98,69.33,67.74356876732428
Lambagarh,2026-07-10 13:00:00,65.67,65.99,74.2435992745217
Lambagarh,2026-07-10 13:15:00,63.81,84.15,75.65907265873007
Lambagarh,2026-07-10 13:30:00,67.25,82.34,72.60266291208782
Lambagarh,2026-07-10 13:45:00,69.33,86.03,68.06805788108089
Lambagarh,2026-07-10 14:00:00,65.99,80.34,70.71286714590967
Lambagarh,2026-07-10 14:15:00,84.15,95.5,70.93644055759054
Lambagarh,2026-07-10 14:30:00,82.34,97.32,68.07841384920641
Lambagarh,2026-07-10 14:45:00,86.03,96.47,66.02745255291008
Lambagarh,2026-07-10 15:00:00,80.34,81.99,63.71899023809533
Lambagarh,2026-07-10 15:15:00,95.5,79.85,66.39658804232809
Lambagarh,2026-07-10 15:30:00,97.32,81.23,72.20317767195766
Lambagarh,2026-07-10 15:45:00,96.47,56.36,78.0176073544973
Lambagarh,2026-07-10 16:00:00,81.99,61.23,80.91572822751321
Lambagarh,2026-07-10 16:15:00,79.85,60.33,75.68530039682543
Lambagarh,2026-07-10 16:30:00,81.23,60.49,73.29369246031744
Lambagarh,2026-07-10 16:45:00,56.36,57.67,73.59741955026456
Lambagarh,2026-07-10 17:00:00,61.23,55.62,84.1254020695045
Lambagarh,2026-07-10 17:15:00,60.33,54.24,73.01043384199134
Lambagarh,2026-07-10 17:30:00,60.49,54.26,71.48679545574795
Lambagarh,2026-07-10 17:45:00,57.67,55.17,75.29916264550265
Lambagarh,2026-07-10 18:00:00,55.62,57.97,68.80475903235653
Lambagarh,2026-07-10 18:15:00,54.24,57.42,65.72375904761904
Lambagarh,2026-07-10 18:30:00,54.26,54.99,64.73790394660894
Lambagarh,2026-07-10 18:45:00,55.17,56.21,73.91498688450439
Lambagarh,2026-07-10 19:00:00,57.97,58.42,73.29000542640331
Lambagarh,2026-07-10 19:15:00,57.42,60.31,72.88445569291821
Lambagarh,2026-07-10 19:30:00,54.99,55.91,72.91225521672774
Lambagarh,2026-07-10 19:45:00,56.21,60.18,58.240485752496305
Lambagarh,2026-07-10 20:00:00,58.42,57.42,59.30296010750169
Lambagarh,2026-07-10 20:15:00,60.31,57.91,63.658359608605025
Lambagarh,2026-07-10 20:30:00,55.91,61.72,63.58280983539612
Lambagarh,2026-07-10 20:45:00,60.18,64.57,62.04879836865229
Lambagarh,2026-07-10 21:00:00,57.42,64.75,57.04363770939305
Lambagarh,2026-07-10 21:15:00,57.91,66.75,56.23535253438291
Lambagarh,2026-07-10 21:30:00,61.72,67.48,57.611864445481054
Lambagarh,2026-07-10 21:45:00,64.57,91.24,57.175027373617766
Lambagarh,2026-07-10 22:00:00,64.75,83.71,57.90272756701628
Lambagarh,2026-07-10 22:15:00,66.75,83.01,58.20167735347987
Lambagarh,2026-07-10 22:30:00,67.48,84.0,70.1785741849817
Lambagarh,2026-07-10 22:45:00,91.24,80.03,75.7498783587708
Lambagarh,2026-07-10 23:00:00,83.71,84.2,94.48643846560846
Lambagarh,2026-07-10 23:15:00,83.01,93.96,79.57345186507945
Lambagarh,2026-07-10 23:30:00,84.0,94.03,83.21886650793653
Lambagarh,2026-07-10 23:45:00,80.03,96.92,77.60359559523816
Lambagarh,2026-07-11 00:00:00,84.2,91.46,80.32757884920638
Lambagarh,2026-07-11 00:15:00,93.96,87.44,78.76429781746033
Lambagarh,2026-07-11 00:30:00,94.03,80.98,83.83527900793652
Lambagarh,2026-07-11 00:45:00,96.92,83.79,86.98376833333333
Lambagarh,2026-07-11 01:00:00,91.46,80.57,89.51304923280418
Lambagarh,2026-07-11 01:15:00,87.44,75.74,84.61506526455021
Lambagarh,2026-07-11 01:30:00,80.98,76.34,80.45813657407409
Lambagarh,2026-07-11 01:45:00,83.79,67.37,75.58815367724868
Lambagarh,2026-07-11 02:00:00,80.57,66.19,71.29813332010588
Lambagarh,2026-07-11 02:15:00,75.74,63.33,66.41953514550273
Lambagarh,2026-07-11 02:30:00,76.34,63.11,67.33391034391545
Lambagarh,2026-07-11 02:45:00,67.37,65.39,67.85683185185195
Lambagarh,2026-07-11 03:00:00,66.19,66.73,71.10389546601546
Lambagarh,2026-07-11 03:15:00,63.33,68.22,69.63000296296295
Lambagarh,2026-07-11 03:30:00,63.11,67.12,69.617697037037
Lambagarh,2026-07-11 03:45:00,65.39,58.01,76.45194226190463
Lambagarh,2026-07-11 04:00:00,66.73,62.71,64.23255682539681
Lambagarh,2026-07-11 04:15:00,68.22,64.14,68.51201721204723
Lambagarh,2026-07-11 04:30:00,67.12,62.56,69.21094409035412
Lambagarh,2026-07-11 04:45:00,58.01,59.75,70.5467264713065
Lambagarh,2026-07-11 05:00:00,62.71,55.19,69.68971564814814
Lambagarh,2026-07-11 05:30:00,64.14,54.57,73.12335398148144
Lambagarh,2026-07-11 05:45:00,62.56,51.3,73.66147796296292
Lambagarh,2026-07-11 06:00:00,59.75,44.57,54.865114729880275
Lambagarh,2026-07-11 06:15:00,55.19,43.93,55.47595769487826
Lambagarh,2026-07-11 06:30:00,54.57,44.29,57.23287482146815
Lambagarh,2026-07-11 06:45:00,51.3,41.52,56.84754561295125
Lambagarh,2026-07-11 07:00:00,44.57,44.15,54.293190869662006
Lambagarh,2026-07-11 07:15:00,43.93,42.06,43.8123701455027
Lambagarh,2026-07-11 07:30:00,44.29,40.77,43.5916266534392
Lambagarh,2026-07-11 07:45:00,41.52,41.66,40.90428743386247
Lambagarh,2026-07-11 08:00:00,44.15,43.39,37.104117499999994
Lambagarh,2026-07-11 08:15:00,42.06,45.83,36.75092440476192
Lambagarh,2026-07-11 08:30:00,40.77,42.71,36.12142801587301
Lambagarh,2026-07-11 08:45:00,41.66,44.83,35.84031460317461
Lambagarh,2026-07-11 09:00:00,43.39,42.88,39.17752073713328
Lambagarh,2026-07-11 09:15:00,45.83,45.7,38.77396922919676
Lambagarh,2026-07-11 09:30:00,42.71,45.58,40.70800571428569
Lambagarh,2026-07-11 09:45:00,44.83,44.63,39.026527628667644
Lambagarh,2026-07-11 10:00:00,42.88,46.48,40.6543266005291
Lambagarh,2026-07-11 10:15:00,45.7,45.55,40.40810683862437
Lambagarh,2026-07-11 10:30:00,45.58,44.72,42.36716607142858
Lambagarh,2026-07-11 10:45:00,44.63,45.68,43.87281000000002
Lambagarh,2026-07-11 11:00:00,46.48,43.23,40.42236533068785
Lambagarh,2026-07-11 11:15:00,45.55,43.65,43.976932500000025
Lambagarh,2026-07-11 11:30:00,44.72,42.7,45.04462408730161
Lambagarh,2026-07-11 11:45:00,45.68,41.5,42.522848214285744
Lambagarh,2026-07-11 12:00:00,43.23,43.3,43.0566283730159
Lambagarh,2026-07-11 12:15:00,43.65,44.01,40.46297755291009
Lambagarh,2026-07-11 12:30:00,42.7,43.51,40.403127857142884
Lambagarh,2026-07-11 12:45:00,41.5,48.75,40.60710667989421
Lambagarh,2026-07-11 13:00:00,43.3,49.33,41.00619579365081
Lambagarh,2026-07-11 13:15:00,44.01,47.34,41.15102132275133
Lambagarh,2026-07-11 13:30:00,43.51,51.16,41.254981322751334
Lambagarh,2026-07-11 13:45:00,48.75,66.69,41.00143822751325
Lambagarh,2026-07-11 14:00:00,49.33,67.0,52.95125369047616
Lambagarh,2026-07-11 14:15:00,47.34,65.71,53.948186746031695
Lambagarh,2026-07-11 14:30:00,51.16,65.77,52.13700599206345
Lambagarh,2026-07-11 14:45:00,66.69,66.84,77.28712046744648
Lambagarh,2026-07-11 15:00:00,67.0,65.95,69.88295919552677
Lambagarh,2026-07-11 15:15:00,65.71,68.17,75.14428690476197
Lambagarh,2026-07-11 15:30:00,65.77,66.72,64.77662325396835
Lambagarh,2026-07-11 15:45:00,66.84,84.92,81.32497111111114
Lambagarh,2026-07-11 16:00:00,65.95,83.03,90.58568529100533
Lambagarh,2026-07-11 16:15:00,68.17,82.15,74.03843099206357
Lambagarh,2026-07-11 16:30:00,66.72,81.82,81.89645642857148
Lambagarh,2026-07-11 16:45:00,84.92,98.27,86.61957164021165
Lambagarh,2026-07-11 17:00:00,83.03,99.37,89.72399718253978
Lambagarh,2026-07-11 17:15:00,82.15,95.78,90.92127730158732
Lambagarh,2026-07-11 17:30:00,81.82,95.09,90.77175238095246
Lambagarh,2026-07-11 17:45:00,98.27,95.94,73.86850167989421
Lambagarh,2026-07-11 18:00:00,99.37,94.3,86.51366493386246
Lambagarh,2026-07-11 18:15:00,95.78,97.87,88.81303492063492
Lambagarh,2026-07-11 18:30:00,95.09,96.07,84.68888060846567
Lambagarh,2026-07-11 18:45:00,95.94,89.92,82.93179746993746
Lambagarh,2026-07-11 19:00:00,94.3,93.76,86.96993746993743
Lambagarh,2026-07-11 19:15:00,97.87,96.96,88.62455707311204
Lambagarh,2026-07-11 19:30:00,96.07,96.87,88.67671945406438
Lambagarh,2026-07-11 19:45:00,89.92,100.51,85.48278475829724
Lambagarh,2026-07-11 20:00:00,93.76,95.8,83.88971023448771
Lambagarh,2026-07-11 20:15:00,96.96,97.51,80.85744316017312
Lambagarh,2026-07-11 20:30:00,96.87,93.46,82.96666288239531
Lambagarh,2026-07-11 20:45:00,100.51,92.63,83.18088260461758
Lambagarh,2026-07-11 21:00:00,95.8,91.16,84.85780908730159
Lambagarh,2026-07-11 21:15:00,97.51,95.88,78.47090217893215
Lambagarh,2026-07-11 21:30:00,93.46,93.31,77.45974134559877
Lambagarh,2026-07-11 21:45:00,92.63,90.97,79.49121429533425
Lambagarh,2026-07-11 22:00:00,91.16,92.89,69.56016173160177
Lambagarh,2026-07-11 22:15:00,95.88,78.51,68.7245836111111
Lambagarh,2026-07-11 22:30:00,93.31,76.8,70.20740944444447
Lambagarh,2026-07-11 22:45:00,90.97,79.72,74.80313603174612
Lambagarh,2026-07-11 23:00:00,92.89,80.12,69.01418250000006
Lambagarh,2026-07-11 23:15:00,78.51,71.01,69.0561396428572
Lambagarh,2026-07-11 23:30:00,76.8,65.58,65.56208765873023
Lambagarh,2026-07-11 23:45:00,79.72,63.47,69.28605101851855
Lambagarh,2026-07-12 00:00:00,80.12,62.44,74.20187924603178
Lambagarh,2026-07-12 00:15:00,71.01,64.2,68.6639776455027
Lambagarh,2026-07-12 00:30:00,65.58,66.23,76.8478022883598
Lambagarh,2026-07-12 00:45:00,63.47,65.75,69.75954134920636
Lambagarh,2026-07-12 01:00:00,62.44,63.52,70.08537116402115
Lambagarh,2026-07-12 01:15:00,64.2,64.63,78.95590531746018
Lambagarh,2026-07-12 01:30:00,66.23,64.8,68.33627682539684
Lambagarh,2026-07-12 01:45:00,65.75,64.63,69.42063296296296
Lambagarh,2026-07-12 02:00:00,63.52,66.03,65.33028309523809
Lambagarh,2026-07-12 02:15:00,64.63,66.2,63.27731861111108
Lambagarh,2026-07-12 02:30:00,64.8,64.24,61.58159743386242
Lambagarh,2026-07-12 02:45:00,64.63,50.05,61.64906983465609
Lambagarh,2026-07-12 03:00:00,66.03,51.68,59.59042591931216
Lambagarh,2026-07-12 03:15:00,66.2,52.56,62.68296558201053
Lambagarh,2026-07-12 03:30:00,64.24,51.03,63.46486330687825
Lambagarh,2026-07-12 03:45:00,50.05,49.16,59.13931661375659
Lambagarh,2026-07-12 04:00:00,51.68,49.81,50.97755900793654
Lambagarh,2026-07-12 04:15:00,52.56,44.91,54.213534842287345
Lambagarh,2026-07-12 04:30:00,51.03,44.41,52.59409023430273
Lambagarh,2026-07-12 04:45:00,49.16,42.9,54.19834805165087
Lambagarh,2026-07-12 05:00:00,49.81,41.54,48.12275326719579
Lambagarh,2026-07-12 05:15:00,44.91,46.68,50.260467857142885
Lambagarh,2026-07-12 05:30:00,44.41,45.09,45.4187836640212
Lambagarh,2026-07-12 05:45:00,42.9,44.44,41.2925355687831
Lambagarh,2026-07-12 06:00:00,41.54,46.62,38.34108037037042
Lambagarh,2026-07-12 06:15:00,46.68,45.34,36.158243650793644
Lambagarh,2026-07-12 06:30:00,45.09,46.81,40.120020714285715
Lambagarh,2026-07-12 06:45:00,44.44,46.52,37.57989130952381
Lambagarh,2026-07-12 07:00:00,46.62,44.87,35.687105952380925
Lambagarh,2026-07-12 07:15:00,45.34,37.75,40.632436767676786
Lambagarh,2026-07-12 07:30:00,46.81,43.21,39.83514145502647
Lambagarh,2026-07-12 07:45:00,46.52,43.68,41.009840674603204
Lambagarh,2026-07-12 08:00:00,44.87,43.83,43.914936296296325
Lambagarh,2026-07-12 08:15:00,37.75,39.79,39.84586492063497
Lambagarh,2026-07-12 08:30:00,43.21,39.99,33.551735537518056
Lambagarh,2026-07-12 08:45:00,43.68,38.86,36.30601039201538
Lambagarh,2026-07-12 09:00:00,43.83,38.91,39.813507566137574
Lambagarh,2026-07-12 09:15:00,39.79,41.62,37.67106958994709
Lambagarh,2026-07-12 09:30:00,39.99,40.44,38.032814272486796
Lambagarh,2026-07-12 09:45:00,38.86,40.97,37.73043990740744
Lambagarh,2026-07-12 10:00:00,38.91,40.96,39.30361301587302
Lambagarh,2026-07-12 10:15:00,41.62,40.32,38.47114308802311
Lambagarh,2026-07-12 10:30:00,40.44,41.43,40.09512425925931
Lambagarh,2026-07-12 10:45:00,40.97,44.92,39.76588186507938
Lambagarh,2026-07-12 11:00:00,40.96,45.7,40.18263722222219
Lambagarh,2026-07-12 11:15:00,40.32,45.36,43.447741071428574
Lambagarh,2026-07-12 11:30:00,41.43,45.19,40.207295032467556
Lambagarh,2026-07-12 11:45:00,44.92,44.63,40.314078769841274
Lambagarh,2026-07-12 12:00:00,45.7,44.82,41.08385
Lambagarh,2026-07-12 12:15:00,45.36,46.2,46.56500789682539
Lambagarh,2026-07-12 12:30:00,45.19,44.43,45.46651214285715
Lambagarh,2026-07-12 12:45:00,44.63,47.91,45.98885511904763
Lambagarh,2026-07-12 13:00:00,44.82,47.41,47.55408957671958
Lambagarh,2026-07-12 13:15:00,46.2,63.76,44.616868650793684
Lambagarh,2026-07-12 13:30:00,44.43,63.2,48.600053333333356
Lambagarh,2026-07-12 13:45:00,47.91,64.38,44.23230801587303
Lambagarh,2026-07-12 14:00:00,47.41,63.58,55.39299793650789
Lambagarh,2026-07-12 14:15:00,63.76,74.99,56.598894285714245
Lambagarh,2026-07-12 14:30:00,63.2,72.85,63.9485659137159
Lambagarh,2026-07-12 14:45:00,64.38,93.74,63.70720547119546
Lambagarh,2026-07-12 15:00:00,63.58,94.32,62.44514230158738
Lambagarh,2026-07-12 15:15:00,74.99,92.25,72.78580738095245
Lambagarh,2026-07-12 15:30:00,72.85,88.65,79.6636368650794
Lambagarh,2026-07-12 15:45:00,93.74,91.35,80.05167623015878
Lambagarh,2026-07-12 16:00:00,94.32,90.83,86.83154472222223
Lambagarh,2026-07-12 16:15:00,92.25,94.25,90.84447138888892
Lambagarh,2026-07-12 16:30:00,88.65,90.84,91.31778218253972
Lambagarh,2026-07-12 16:45:00,91.35,60.92,87.1686789153439
Lambagarh,2026-07-12 17:00:00,90.83,62.95,89.47477527777777
Lambagarh,2026-07-12 17:15:00,94.25,65.33,85.39931406084655
Lambagarh,2026-07-12 17:30:00,90.84,66.81,85.85761890211643
Lambagarh,2026-07-12 17:45:00,60.92,69.37,82.84839734126986
Lambagarh,2026-07-12 18:00:00,62.95,64.23,70.42863750601246
Lambagarh,2026-07-12 18:15:00,65.33,58.9,68.50978650072152
Lambagarh,2026-07-12 18:30:00,66.81,56.95,70.32869508537756
Lambagarh,2026-07-12 18:45:00,69.37,54.95,76.64802078042327
Lambagarh,2026-07-12 19:00:00,64.23,55.12,77.92027681216928
Lambagarh,2026-07-12 19:15:00,58.9,57.52,66.92410876984125
Lambagarh,2026-07-12 19:30:00,56.95,53.07,76.35378629629626
Lambagarh,2026-07-12 19:45:00,54.95,53.36,84.34156408730159
Lambagarh,2026-07-12 20:00:00,55.12,51.78,73.93545977411483
Lambagarh,2026-07-12 20:15:00,57.52,70.78,74.59929807639224
Lambagarh,2026-07-12 20:30:00,53.07,69.52,74.49569072649571
Lambagarh,2026-07-12 20:45:00,53.36,64.13,59.03253969350904
Lambagarh,2026-07-12 21:00:00,51.78,87.14,55.92848663047708
Lambagarh,2026-07-12 21:15:00,70.78,93.24,55.733757113632734
Lambagarh,2026-07-12 21:30:00,69.52,89.89,81.66846469373225
Lambagarh,2026-07-12 21:45:00,64.13,89.56,82.00962436507943
Lambagarh,2026-07-12 22:00:00,87.14,79.28,68.8113880820106
Lambagarh,2026-07-12 22:15:00,93.24,76.32,89.6245377910053
Lambagarh,2026-07-12 22:45:00,89.89,74.93,92.7456782539682
Lambagarh,2026-07-12 23:00:00,89.56,76.95,87.40202135642139
Lambagarh,2026-07-12 23:15:00,79.28,66.51,82.38998595238094
Lambagarh,2026-07-12 23:30:00,76.32,65.92,84.69408484126983
Lambagarh,2026-07-12 23:45:00,74.93,64.65,90.76288750000002
Lambagarh,2026-07-13 00:00:00,76.95,64.91,93.54783879629633
Lambagarh,2026-07-13 00:15:00,66.51,60.56,83.47593039682545
Lambagarh,2026-07-13 00:30:00,65.92,61.47,72.85221776455032
Lambagarh,2026-07-13 00:45:00,64.65,63.29,74.0291648677249
Lambagarh,2026-07-13 01:00:00,64.91,63.48,75.1565034126984
Lambagarh,2026-07-13 01:15:00,60.56,61.0,67.70915518518518
Lambagarh,2026-07-13 01:30:00,61.47,62.96,69.56794174603175
Lambagarh,2026-07-13 01:45:00,63.29,58.35,59.469550198412726
Lambagarh,2026-07-13 02:00:00,63.48,61.15,59.40757623015874
Lambagarh,2026-07-13 02:15:00,61.0,51.94,55.554575714285725
Lambagarh,2026-07-13 02:30:00,62.96,50.66,54.75119845238095
Lambagarh,2026-07-13 02:45:00,58.35,51.87,53.68683157407409
Lambagarh,2026-07-13 03:00:00,61.15,50.92,54.501246071428604
Lambagarh,2026-07-13 03:15:00,51.94,50.76,56.44634107133884
Lambagarh,2026-07-13 03:30:00,50.66,50.05,52.31674410349181
Lambagarh,2026-07-13 03:45:00,51.87,43.46,52.09937763342337
Lambagarh,2026-07-13 04:00:00,50.92,45.17,52.66446753539411
Lambagarh,2026-07-13 04:15:00,50.76,42.63,55.92999497716544
Lambagarh,2026-07-13 04:30:00,50.05,45.13,55.69883288290655
Lambagarh,2026-07-13 04:45:00,43.46,45.05,49.99127252645503
Lambagarh,2026-07-13 05:00:00,45.17,43.75,43.2250693518519
Lambagarh,2026-07-13 05:15:00,42.63,45.31,43.82934601851855
Lambagarh,2026-07-13 05:30:00,45.13,45.46,37.864856957672
Lambagarh,2026-07-13 05:45:00,45.05,43.54,38.32513428571426
Lambagarh,2026-07-13 06:00:00,43.75,46.38,38.49012853174602
Lambagarh,2026-07-13 06:15:00,45.31,49.11,35.287987460317446
Lambagarh,2026-07-13 06:30:00,45.46,46.3,38.86836873015873
Lambagarh,2026-07-13 06:45:00,43.54,36.51,39.159258174603174
Lambagarh,2026-07-13 07:00:00,46.38,39.95,35.8956851154401
Lambagarh,2026-07-13 07:15:00,49.11,39.97,39.7541261904762
Lambagarh,2026-07-13 07:30:00,46.3,39.85,44.658712261904746
Lambagarh,2026-07-13 07:45:00,36.51,39.95,44.20172452380953
Lambagarh,2026-07-13 08:00:00,39.95,39.78,33.18120850048103
Lambagarh,2026-07-13 08:15:00,39.97,39.75,35.997900511063015
Lambagarh,2026-07-13 08:30:00,39.85,36.52,35.20298064333815
Lambagarh,2026-07-13 08:45:00,39.95,35.96,35.16326078042327
Lambagarh,2026-07-13 09:00:00,39.78,35.4,37.63012426527179
Lambagarh,2026-07-13 09:15:00,39.75,35.66,37.395201461039
Lambagarh,2026-07-13 09:30:00,36.52,35.61,37.57970775733528
Lambagarh,2026-07-13 09:45:00,35.96,37.26,32.89224703703706
Lambagarh,2026-07-13 10:00:00,35.4,36.67,33.45842123015875
Lambagarh,2026-07-13 10:15:00,35.66,35.68,30.020440277777766
Lambagarh,2026-07-13 10:30:00,35.61,36.55,32.43514460317459
Lambagarh,2026-07-13 10:45:00,37.26,37.32,37.83050833333334
Lambagarh,2026-07-13 11:00:00,36.67,38.31,40.62874910052908
Lambagarh,2026-07-13 11:15:00,35.68,39.51,40.91155116402115
Lambagarh,2026-07-13 11:30:00,36.55,37.69,37.573418134920615
Lambagarh,2026-07-13 11:45:00,37.32,38.11,40.28724084656083
Lambagarh,2026-07-13 12:00:00,38.31,39.21,41.996562910052894
Lambagarh,2026-07-13 12:15:00,39.51,45.79,42.90137202380951
Lambagarh,2026-07-13 12:30:00,37.69,46.11,43.67671956349206
Lambagarh,2026-07-13 12:45:00,38.11,48.25,43.26395801587301
Lambagarh,2026-07-13 13:00:00,39.21,44.27,45.43032615079365
Lambagarh,2026-07-13 13:15:00,45.79,52.0,44.895791150793656
Lambagarh,2026-07-13 13:30:00,46.11,52.2,48.96768075396825
Lambagarh,2026-07-13 13:45:00,48.25,63.73,49.265624682539695
Lambagarh,2026-07-13 14:00:00,44.27,69.07,56.38590562169313
Lambagarh,2026-07-13 14:15:00,52.0,70.84,51.361918306878295
Lambagarh,2026-07-13 14:30:00,52.2,74.9,83.1701105687831
Lambagarh,2026-07-13 14:45:00,63.73,93.2,82.35186061896165
Lambagarh,2026-07-13 15:00:00,69.07,73.33,58.68903304334553
Lambagarh,2026-07-13 15:15:00,70.84,77.37,76.74786626984132
Lambagarh,2026-07-13 15:30:00,74.9,96.7,79.44778989417995
Lambagarh,2026-07-13 15:45:00,93.2,82.72,80.73002658730162
Lambagarh,2026-07-13 16:00:00,73.33,83.79,87.14742099206349
Lambagarh,2026-07-13 16:15:00,77.37,61.68,89.63592369047625
Lambagarh,2026-07-13 16:30:00,96.7,65.92,89.38525488095246
Lambagarh,2026-07-13 16:45:00,82.72,61.84,92.53358272486777
Lambagarh,2026-07-13 17:00:00,83.79,58.06,89.51221357142862
Lambagarh,2026-07-13 17:15:00,61.68,52.82,90.55327138888896
Lambagarh,2026-07-13 17:30:00,65.92,54.69,99.9431088095238
Lambagarh,2026-07-13 17:45:00,61.84,54.0,77.30346547619042
Lambagarh,2026-07-13 18:00:00,58.06,52.64,73.77705140211634
Lambagarh,2026-07-13 18:15:00,52.82,47.59,60.983583984256484
Lambagarh,2026-07-13 18:30:00,54.69,47.58,66.76035253764749
Lambagarh,2026-07-13 18:45:00,54.0,53.06,67.26973317460319
